21:19:02.991565 config: drop-rate=0.00, max-delay=0s, seed=1510280342989565800
17:42:49.565895 [queue=0] packet #11, 192.168.1.100:63074 -> 192.168.1.100:8080, sz=0 is delivered
17:42:49.567895 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:63074, sz=0 is delivered
17:42:49.573895 [queue=0] packet #33, 192.168.1.100:63074 -> 192.168.1.100:8080, sz=0 is delivered
17:42:49.576895 [queue=0] packet #44, 192.168.1.100:63074 -> 192.168.1.100:8080, sz=88 is delivered
17:42:55.728247 [queue=0] packet #11, 192.168.1.100:63077 -> 192.168.1.100:8080, sz=0 is delivered
17:42:55.730247 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:63077, sz=0 is delivered
17:42:55.736248 [queue=0] packet #33, 192.168.1.100:63077 -> 192.168.1.100:8080, sz=0 is delivered
17:42:55.743248 [queue=0] packet #44, 192.168.1.100:63077 -> 192.168.1.100:8080, sz=88 is delivered
17:43:57.711793 [queue=0] packet #11, 192.168.1.100:63094 -> 192.168.1.100:8080, sz=0 is delivered
17:43:57.713793 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:63094, sz=0 is delivered
17:43:57.721793 [queue=0] packet #33, 192.168.1.100:63094 -> 192.168.1.100:8080, sz=0 is delivered
17:43:57.731794 [queue=0] packet #44, 192.168.1.100:63094 -> 192.168.1.100:8080, sz=88 is delivered
17:44:19.472037 [queue=0] packet #11, 192.168.1.100:63101 -> 192.168.1.100:8080, sz=0 is delivered
17:44:19.474037 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:63101, sz=0 is delivered
17:44:19.482038 [queue=0] packet #33, 192.168.1.100:63101 -> 192.168.1.100:8080, sz=0 is delivered
17:44:19.485038 [queue=0] packet #44, 192.168.1.100:63101 -> 192.168.1.100:8080, sz=88 is delivered
17:44:19.494038 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:63101, sz=1013 is delivered
17:44:19.495038 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:63101, sz=739 is delivered
17:44:26.067414 [queue=0] packet #11, 192.168.1.100:63103 -> 192.168.1.100:8080, sz=0 is delivered
17:44:26.070415 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:63103, sz=0 is delivered
17:44:26.082415 [queue=0] packet #33, 192.168.1.100:63103 -> 192.168.1.100:8080, sz=0 is delivered
17:44:26.087416 [queue=0] packet #44, 192.168.1.100:63103 -> 192.168.1.100:8080, sz=88 is delivered
17:44:26.095416 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:63101, sz=1013 is delivered
17:44:26.095416 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:63101, sz=739 is delivered
17:44:26.096416 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:63103, sz=1013 is delivered
17:44:26.099416 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:63103, sz=739 is delivered
17:44:32.088759 [queue=0] packet #11, 192.168.1.100:63106 -> 192.168.1.100:8080, sz=0 is delivered
17:44:32.092759 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:63106, sz=0 is delivered
17:44:32.101760 [queue=0] packet #33, 192.168.1.100:63106 -> 192.168.1.100:8080, sz=0 is delivered
17:44:32.104760 [queue=0] packet #44, 192.168.1.100:63106 -> 192.168.1.100:8080, sz=88 is delivered
17:45:39.667624 [queue=0] packet #11, 192.168.1.100:64333 -> 192.168.1.100:8080, sz=0 is delivered
17:45:39.670624 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:64333, sz=0 is delivered
17:45:39.679625 [queue=0] packet #33, 192.168.1.100:64333 -> 192.168.1.100:8080, sz=0 is delivered
17:45:39.689625 [queue=0] packet #44, 192.168.1.100:64333 -> 192.168.1.100:8080, sz=88 is delivered
17:45:47.321062 [queue=0] packet #11, 192.168.1.100:64336 -> 192.168.1.100:8080, sz=0 is delivered
17:45:47.323062 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:64336, sz=0 is delivered
17:45:47.329062 [queue=0] packet #33, 192.168.1.100:64336 -> 192.168.1.100:8080, sz=0 is delivered
17:45:47.341063 [queue=0] packet #44, 192.168.1.100:64336 -> 192.168.1.100:8080, sz=88 is delivered
17:45:55.648538 [queue=0] packet #11, 192.168.1.100:64339 -> 192.168.1.100:8080, sz=0 is delivered
17:45:55.650538 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:64339, sz=0 is delivered
17:45:55.658539 [queue=0] packet #33, 192.168.1.100:64339 -> 192.168.1.100:8080, sz=0 is delivered
17:45:55.661539 [queue=0] packet #44, 192.168.1.100:64339 -> 192.168.1.100:8080, sz=88 is delivered
17:46:01.776889 [queue=0] packet #11, 192.168.1.100:64341 -> 192.168.1.100:8080, sz=0 is delivered
17:46:01.777889 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:64341, sz=0 is delivered
17:46:01.783889 [queue=0] packet #33, 192.168.1.100:64341 -> 192.168.1.100:8080, sz=0 is delivered
17:46:01.793890 [queue=0] packet #44, 192.168.1.100:64341 -> 192.168.1.100:8080, sz=88 is delivered
17:46:07.560219 [queue=0] packet #11, 192.168.1.100:64344 -> 192.168.1.100:8080, sz=0 is delivered
17:46:07.562220 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:64344, sz=0 is delivered
17:46:07.570220 [queue=0] packet #33, 192.168.1.100:64344 -> 192.168.1.100:8080, sz=0 is delivered
17:46:07.577220 [queue=0] packet #44, 192.168.1.100:64344 -> 192.168.1.100:8080, sz=88 is delivered
17:48:46.942336 config: drop-rate=0.00, max-delay=500ms, seed=1511650126942336000
17:48:46.943336 router is listening at :3000
17:48:52.394647 [queue=1] packet #11, 192.168.1.100:58582 -> 192.168.1.100:8080, sz=0 is delayed for 460ms
17:48:52.854674 [queue=0] packet #11, 192.168.1.100:58582 -> 192.168.1.100:8080, sz=0 is delivered
17:48:52.856674 [queue=1] packet #22, 192.168.1.100:8080 -> 192.168.1.100:58582, sz=0 is delayed for 350ms
17:48:53.206694 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:58582, sz=0 is delivered
17:48:53.208694 [queue=1] packet #33, 192.168.1.100:58582 -> 192.168.1.100:8080, sz=0 is delayed for 445ms
17:48:53.214694 [queue=2] packet #44, 192.168.1.100:58582 -> 192.168.1.100:8080, sz=88 is delayed for 0s
17:48:53.214694 [queue=1] packet #44, 192.168.1.100:58582 -> 192.168.1.100:8080, sz=88 is delivered
17:48:53.653719 [queue=0] packet #33, 192.168.1.100:58582 -> 192.168.1.100:8080, sz=0 is delivered
20:12:08.043443 config: drop-rate=0.00, max-delay=0s, seed=1511658728043443200
20:12:08.044443 router is listening at :3000
20:12:12.422693 [queue=0] packet #11, 192.168.1.100:60487 -> 192.168.1.100:8080, sz=0 is delivered
20:12:12.424693 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:60487, sz=0 is delivered
20:12:12.425693 [queue=0] packet #33, 192.168.1.100:60487 -> 192.168.1.100:8080, sz=0 is delivered
20:12:12.426694 [queue=0] packet #44, 192.168.1.100:60487 -> 192.168.1.100:8080, sz=88 is delivered
20:12:12.446695 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:60487, sz=1013 is delivered
20:12:12.448695 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:60487, sz=739 is delivered
20:12:20.130134 [queue=0] packet #11, 192.168.1.100:60492 -> 192.168.1.100:8080, sz=0 is delivered
20:12:20.139135 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:60492, sz=0 is delivered
20:12:20.143135 [queue=0] packet #33, 192.168.1.100:60492 -> 192.168.1.100:8080, sz=0 is delivered
20:12:20.145135 [queue=0] packet #44, 192.168.1.100:60492 -> 192.168.1.100:8080, sz=88 is delivered
20:18:15.531462 [queue=0] packet #11, 192.168.1.100:53929 -> 192.168.1.100:8080, sz=0 is delivered
20:18:15.538462 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:53929, sz=0 is delivered
20:18:15.543463 [queue=0] packet #33, 192.168.1.100:53929 -> 192.168.1.100:8080, sz=0 is delivered
20:18:15.547463 [queue=0] packet #44, 192.168.1.100:53929 -> 192.168.1.100:8080, sz=88 is delivered
20:20:07.787883 [queue=0] packet #11, 192.168.1.100:63913 -> 192.168.1.100:8080, sz=0 is delivered
20:20:07.798883 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:63913, sz=0 is delivered
20:20:07.802883 [queue=0] packet #33, 192.168.1.100:63913 -> 192.168.1.100:8080, sz=0 is delivered
20:20:08.307912 [queue=0] packet #44, 192.168.1.100:63913 -> 192.168.1.100:8080, sz=88 is delivered
20:20:21.065642 [queue=0] packet #11, 192.168.1.100:63923 -> 192.168.1.100:8080, sz=0 is delivered
20:20:21.081643 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:63923, sz=0 is delivered
20:20:21.085643 [queue=0] packet #33, 192.168.1.100:63923 -> 192.168.1.100:8080, sz=0 is delivered
20:20:21.589672 [queue=0] packet #44, 192.168.1.100:63923 -> 192.168.1.100:8080, sz=88 is delivered
20:20:28.003039 [queue=0] packet #11, 192.168.1.100:63925 -> 192.168.1.100:8080, sz=0 is delivered
20:20:28.016040 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:63925, sz=0 is delivered
20:20:28.022040 [queue=0] packet #33, 192.168.1.100:63925 -> 192.168.1.100:8080, sz=0 is delivered
20:20:28.524069 [queue=0] packet #44, 192.168.1.100:63925 -> 192.168.1.100:8080, sz=88 is delivered
20:20:28.539070 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:63925, sz=1013 is delivered
20:20:28.540070 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:63925, sz=739 is delivered
20:47:47.210796 [queue=0] packet #11, 192.168.1.100:62092 -> 192.168.1.100:8080, sz=0 is delivered
20:48:34.883523 [queue=0] packet #11, 192.168.1.100:57297 -> 192.168.1.100:8080, sz=0 is delivered
20:48:34.885523 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57297, sz=0 is delivered
20:48:34.892523 [queue=0] packet #33, 192.168.1.100:57297 -> 192.168.1.100:8080, sz=0 is delivered
20:48:34.899524 [queue=0] packet #44, 192.168.1.100:57297 -> 192.168.1.100:8080, sz=88 is delivered
20:49:59.974390 [queue=0] packet #11, 192.168.1.100:57331 -> 192.168.1.100:8080, sz=0 is delivered
20:49:59.988391 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57331, sz=0 is delivered
20:49:59.993391 [queue=0] packet #33, 192.168.1.100:57331 -> 192.168.1.100:8080, sz=0 is delivered
20:49:59.995391 [queue=0] packet #44, 192.168.1.100:57331 -> 192.168.1.100:8080, sz=88 is delivered
20:50:10.821010 [queue=0] packet #11, 192.168.1.100:57337 -> 192.168.1.100:8080, sz=0 is delivered
20:50:10.837011 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57337, sz=0 is delivered
20:50:10.843011 [queue=0] packet #33, 192.168.1.100:57337 -> 192.168.1.100:8080, sz=0 is delivered
20:50:10.845012 [queue=0] packet #44, 192.168.1.100:57337 -> 192.168.1.100:8080, sz=88 is delivered
20:50:16.722348 [queue=0] packet #11, 192.168.1.100:57340 -> 192.168.1.100:8080, sz=0 is delivered
20:50:16.738349 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57340, sz=0 is delivered
20:50:16.743349 [queue=0] packet #33, 192.168.1.100:57340 -> 192.168.1.100:8080, sz=0 is delivered
20:50:16.747349 [queue=0] packet #44, 192.168.1.100:57340 -> 192.168.1.100:8080, sz=88 is delivered
20:52:27.429824 [queue=0] packet #11, 192.168.1.100:57384 -> 192.168.1.100:8080, sz=0 is delivered
20:52:27.447825 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57384, sz=0 is delivered
20:52:27.453825 [queue=0] packet #33, 192.168.1.100:57384 -> 192.168.1.100:8080, sz=0 is delivered
20:52:27.460826 [queue=0] packet #44, 192.168.1.100:57384 -> 192.168.1.100:8080, sz=88 is delivered
20:52:37.215383 [queue=0] packet #11, 192.168.1.100:57387 -> 192.168.1.100:8080, sz=0 is delivered
20:52:37.233385 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57387, sz=0 is delivered
20:52:37.239385 [queue=0] packet #33, 192.168.1.100:57387 -> 192.168.1.100:8080, sz=0 is delivered
20:52:37.245385 [queue=0] packet #44, 192.168.1.100:57387 -> 192.168.1.100:8080, sz=88 is delivered
20:52:37.258386 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57387, sz=1013 is delivered
20:52:37.258386 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57387, sz=739 is delivered
20:52:49.284074 [queue=0] packet #11, 192.168.1.100:59265 -> 192.168.1.100:8080, sz=0 is delivered
20:52:49.301075 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:59265, sz=0 is delivered
20:52:49.329076 [queue=0] packet #33, 192.168.1.100:59265 -> 192.168.1.100:8080, sz=0 is delivered
20:52:49.330076 [queue=0] packet #44, 192.168.1.100:59265 -> 192.168.1.100:8080, sz=88 is delivered
20:52:55.805447 [queue=0] packet #11, 192.168.1.100:59269 -> 192.168.1.100:8080, sz=0 is delivered
20:52:55.819448 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:59269, sz=0 is delivered
20:52:55.824448 [queue=0] packet #33, 192.168.1.100:59269 -> 192.168.1.100:8080, sz=0 is delivered
20:52:55.828448 [queue=0] packet #44, 192.168.1.100:59269 -> 192.168.1.100:8080, sz=88 is delivered
20:53:02.245815 [queue=0] packet #11, 192.168.1.100:59273 -> 192.168.1.100:8080, sz=0 is delivered
20:53:02.255816 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:59273, sz=0 is delivered
20:53:02.259816 [queue=0] packet #33, 192.168.1.100:59273 -> 192.168.1.100:8080, sz=0 is delivered
20:53:02.262816 [queue=0] packet #44, 192.168.1.100:59273 -> 192.168.1.100:8080, sz=88 is delivered
20:53:02.267816 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:59273, sz=0 is delivered
20:56:04.138219 [queue=0] packet #11, 192.168.1.100:59336 -> 192.168.1.100:8080, sz=0 is delivered
20:56:04.142219 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:59336, sz=0 is delivered
20:56:04.145219 [queue=0] packet #33, 192.168.1.100:59336 -> 192.168.1.100:8080, sz=0 is delivered
20:56:04.150219 [queue=0] packet #44, 192.168.1.100:59336 -> 192.168.1.100:8080, sz=88 is delivered
21:09:05.661919 [queue=0] packet #11, 192.168.1.100:64848 -> 192.168.1.100:8080, sz=0 is delivered
21:09:05.678920 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:64848, sz=0 is delivered
21:09:05.684921 [queue=0] packet #33, 192.168.1.100:64848 -> 192.168.1.100:8080, sz=0 is delivered
21:09:05.689921 [queue=0] packet #44, 192.168.1.100:64848 -> 192.168.1.100:8080, sz=88 is delivered
21:09:05.703922 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:64848, sz=1013 is delivered
21:09:05.704922 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:64848, sz=739 is delivered
21:09:27.469167 [queue=0] packet #11, 192.168.1.100:64854 -> 192.168.1.100:8080, sz=0 is delivered
21:09:27.484168 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:64854, sz=0 is delivered
21:09:27.489168 [queue=0] packet #33, 192.168.1.100:64854 -> 192.168.1.100:8080, sz=0 is delivered
21:09:27.496168 [queue=0] packet #44, 192.168.1.100:64854 -> 192.168.1.100:8080, sz=88 is delivered
21:10:38.987257 [queue=0] packet #11, 192.168.1.100:64483 -> 192.168.1.100:8080, sz=0 is delivered
21:10:38.989257 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:64483, sz=0 is delivered
21:10:38.990257 [queue=0] packet #33, 192.168.1.100:64483 -> 192.168.1.100:8080, sz=0 is delivered
21:10:38.994258 [queue=0] packet #44, 192.168.1.100:64483 -> 192.168.1.100:8080, sz=88 is delivered
21:10:47.590749 [queue=0] packet #11, 192.168.1.100:64488 -> 192.168.1.100:8080, sz=0 is delivered
21:10:47.599750 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:64488, sz=0 is delivered
21:10:47.607750 [queue=0] packet #33, 192.168.1.100:64488 -> 192.168.1.100:8080, sz=0 is delivered
21:10:47.612751 [queue=0] packet #44, 192.168.1.100:64488 -> 192.168.1.100:8080, sz=88 is delivered
21:10:47.618751 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:64488, sz=0 is delivered
21:10:47.621751 [queue=0] packet #44, 192.168.1.100:64488 -> 192.168.1.100:8080, sz=88 is delivered
21:10:47.625751 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:64488, sz=0 is delivered
21:10:47.628752 [queue=0] packet #44, 192.168.1.100:64488 -> 192.168.1.100:8080, sz=88 is delivered
21:10:47.633752 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:64488, sz=0 is delivered
21:10:47.636752 [queue=0] packet #44, 192.168.1.100:64488 -> 192.168.1.100:8080, sz=88 is delivered
21:10:47.639752 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:64488, sz=0 is delivered
21:10:47.642752 [queue=0] packet #44, 192.168.1.100:64488 -> 192.168.1.100:8080, sz=88 is delivered
21:10:47.646753 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:64488, sz=0 is delivered
21:10:47.649753 [queue=0] packet #44, 192.168.1.100:64488 -> 192.168.1.100:8080, sz=88 is delivered
22:57:46.059427 config: drop-rate=0.00, max-delay=0s, seed=1511668666059427200
22:57:46.060427 router is listening at :3000
22:57:49.420619 [queue=0] packet #11, 192.168.1.100:60278 -> 192.168.1.100:8080, sz=0 is delivered
22:57:49.430620 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:60278, sz=0 is delivered
22:57:49.434620 [queue=0] packet #33, 192.168.1.100:60278 -> 192.168.1.100:8080, sz=0 is delivered
22:57:49.441620 [queue=0] packet #44, 192.168.1.100:60278 -> 192.168.1.100:8080, sz=88 is delivered
22:57:49.452621 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:60278, sz=1013 is delivered
22:57:49.454621 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:60278, sz=739 is delivered
23:00:43.296564 [queue=0] packet #11, 192.168.1.100:60356 -> 192.168.1.100:8080, sz=0 is delivered
23:00:43.311565 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:60356, sz=0 is delivered
23:00:43.317565 [queue=0] packet #33, 192.168.1.100:60356 -> 192.168.1.100:8080, sz=0 is delivered
23:00:43.323566 [queue=0] packet #44, 192.168.1.100:60356 -> 192.168.1.100:8080, sz=88 is delivered
23:00:43.335566 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:60356, sz=1013 is delivered
23:00:43.336566 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:60356, sz=739 is delivered
23:01:54.158617 [queue=0] packet #11, 192.168.1.100:64796 -> 192.168.1.100:8080, sz=0 is delivered
23:01:54.170618 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:64796, sz=0 is delivered
23:01:54.175618 [queue=0] packet #33, 192.168.1.100:64796 -> 192.168.1.100:8080, sz=0 is delivered
23:01:54.178618 [queue=0] packet #44, 192.168.1.100:64796 -> 192.168.1.100:8080, sz=88 is delivered
23:01:54.184619 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:64796, sz=0 is delivered
23:01:54.187619 [queue=0] packet #44, 192.168.1.100:64796 -> 192.168.1.100:8080, sz=88 is delivered
23:01:54.191619 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:64796, sz=0 is delivered
23:01:54.194619 [queue=0] packet #44, 192.168.1.100:64796 -> 192.168.1.100:8080, sz=88 is delivered
23:01:54.197619 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:64796, sz=0 is delivered
23:01:54.200620 [queue=0] packet #44, 192.168.1.100:64796 -> 192.168.1.100:8080, sz=88 is delivered
23:01:54.204620 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:64796, sz=0 is delivered
23:01:54.207620 [queue=0] packet #44, 192.168.1.100:64796 -> 192.168.1.100:8080, sz=88 is delivered
23:03:18.243427 [queue=0] packet #11, 192.168.1.100:60036 -> 192.168.1.100:8080, sz=0 is delivered
23:03:18.259428 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:60036, sz=0 is delivered
23:03:18.264428 [queue=0] packet #33, 192.168.1.100:60036 -> 192.168.1.100:8080, sz=0 is delivered
23:03:18.270428 [queue=0] packet #44, 192.168.1.100:60036 -> 192.168.1.100:8080, sz=88 is delivered
23:03:18.283429 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:60036, sz=1013 is delivered
23:03:18.284429 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:60036, sz=739 is delivered
23:04:18.821892 [queue=0] packet #11, 192.168.1.100:56829 -> 192.168.1.100:8080, sz=0 is delivered
23:04:18.833892 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:56829, sz=0 is delivered
23:04:18.837892 [queue=0] packet #33, 192.168.1.100:56829 -> 192.168.1.100:8080, sz=0 is delivered
23:04:18.843893 [queue=0] packet #44, 192.168.1.100:56829 -> 192.168.1.100:8080, sz=88 is delivered
23:04:18.855893 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:56829, sz=1013 is delivered
23:04:18.857894 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:56829, sz=739 is delivered
23:04:40.304120 [queue=0] packet #11, 192.168.1.100:49302 -> 192.168.1.100:8080, sz=0 is delivered
23:04:40.320121 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:49302, sz=0 is delivered
23:04:40.324121 [queue=0] packet #33, 192.168.1.100:49302 -> 192.168.1.100:8080, sz=0 is delivered
23:04:40.331122 [queue=0] packet #44, 192.168.1.100:49302 -> 192.168.1.100:8080, sz=88 is delivered
23:04:40.344123 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:49302, sz=1013 is delivered
